model,model_name,specialty_code,specialty_name,n_rows,mae,rmse,smape,wape,pinball_q10,pinball_q50,pinball_q90,pinball_mean,p10_p90_coverage,average_interval_width
hist_gradient_boosting,hist_gradient_boosting,150,Neurosurgical Service,552,115.73950406970553,251.92004929229375,21.36359038260886,10.177413798035422,21.81572952096725,57.869752034852766,34.84479434680322,38.176758634207744,0.8931159420289855,466.41169468981155
naive_last_value,naive_last_value,150,Neurosurgical Service,552,117.31340579710145,253.9456713265797,23.589382546654146,10.315812949525684,34.556539855072465,58.656702898550726,48.52471014492753,47.24598429951691,0.9257246376811594,642.080615942029
TCN,TCN,150,Neurosurgical Service,552,141.54708245353422,302.62433868475995,27.484083855157646,12.446772099236297,44.7154815469747,70.77354122676711,89.91306446738864,68.46736241371015,0.9094202898550725,1332.516812770047
seasonal_naive_12m,seasonal_naive_12m,150,Neurosurgical Service,552,184.5054347826087,412.7639844803056,31.12567164382614,16.224263036742627,67.88277173913043,92.25271739130434,74.47373188405795,78.20307367149759,0.9329710144927537,976.099456521739
historical_seasonal_mean,historical_seasonal_mean,150,Neurosurgical Service,552,360.95861010466984,675.8946516266477,46.02027356943873,31.740460342619656,62.01957372900851,180.47930505233492,193.65005010639524,145.3829762959129,0.9039855072463768,2232.1947818898097
naive_last_value,naive_last_value,130,Ophthalmology Service,2460,298.3292682926829,513.1496548694961,22.7120158316929,11.219651949087556,83.681,149.16463414634146,86.65851626016259,106.50138346883469,0.7451219512195122,720.5122357723577
hist_gradient_boosting,hist_gradient_boosting,130,Ophthalmology Service,2460,377.1853917241686,860.6660529220422,22.85482085835496,14.185295461099805,86.94238250061986,188.5926958620843,118.6757584203831,131.40361226102908,0.7792682926829269,1156.6985888747138
TCN,TCN,130,Ophthalmology Service,2460,401.429872809193,753.4541345693711,23.750813024744662,15.097088799436774,98.80114865904902,200.7149364045965,279.1353500671309,192.88381171025875,0.9288617886178862,3725.0632176650247
seasonal_naive_12m,seasonal_naive_12m,130,Ophthalmology Service,2460,424.07967479674795,694.328578995389,29.33754691814558,15.94890899284403,125.69419918699187,212.03983739837398,114.50292682926828,150.7456544715447,0.7573170731707317,1078.4984959349592
historical_seasonal_mean,historical_seasonal_mean,130,Ophthalmology Service,2460,560.4870313911473,929.2886761324427,36.4536471916205,21.07895564580185,120.41618937927474,280.24351569557365,218.63433631758937,206.43134713081255,0.75,2279.7013409794818
naive_last_value,naive_last_value,140,Oral Surgery Service,1344,333.0684523809524,603.9189660538273,16.764320918779497,12.009589557083942,98.46333333333334,166.5342261904762,100.1714880952381,121.72301587301587,0.7455357142857143,812.8392857142857
hist_gradient_boosting,hist_gradient_boosting,140,Oral Surgery Service,1344,356.46258952659184,628.5601396437429,18.48369787015288,12.853121819454788,94.23552079230018,178.23129476329592,103.68264508085745,125.38315354548453,0.7544642857142857,1128.3879667952601
TCN,TCN,140,Oral Surgery Service,1344,426.8484265616252,741.3460824196771,20.511660753837564,15.391053609090985,105.34899302586204,213.4242132808126,283.8792921459391,200.88416615087124,0.9561011904761905,3688.5703708657197
seasonal_naive_12m,seasonal_naive_12m,140,Oral Surgery Service,1344,512.7574404761905,813.3111555329151,24.508008784902845,18.48871112961677,150.57856398809525,256.37872023809524,147.58117559523808,184.8461532738095,0.7447916666666666,1238.2848958333332
historical_seasonal_mean,historical_seasonal_mean,140,Oral Surgery Service,1344,997.7202549248865,1444.7434516613544,44.97380765780031,35.97521971469156,156.00033250070862,498.86012746244324,258.33978407856193,304.400081347238,0.7767857142857143,2289.1189172335608
naive_last_value,naive_last_value,X02,Other - Medical Services,1692,413.77186761229314,730.3359439439829,14.68114884421562,9.798480225209047,151.69439716312058,206.88593380614657,114.36932033096927,157.6498837667455,0.6926713947990544,795.3558510638297
hist_gradient_boosting,hist_gradient_boosting,X02,Other - Medical Services,1692,470.78347250245594,1055.6148402565298,15.246780167970053,11.1485649623549,134.72928123819074,235.39173625122797,142.18377383167848,170.76826377369906,0.8250591016548463,1993.1473320031548
TCN,TCN,X02,Other - Medical Services,1692,584.7548526832679,1119.327454922399,18.491082067846172,13.847507066335416,163.13862089655643,292.37742634163396,391.10442073812993,282.20682265877343,0.958628841607565,5485.7797854207365
seasonal_naive_12m,seasonal_naive_12m,X02,Other - Medical Services,1692,664.6093380614657,1099.6391125710204,22.134521361492272,15.738531220267694,239.42480496453902,332.30466903073284,190.66625295508274,254.13190898345155,0.6908983451536643,1207.546513002364
historical_seasonal_mean,historical_seasonal_mean,X02,Other - Medical Services,1692,825.646926713948,1329.1407173906093,29.105321469931138,19.552042363575342,199.11296395268116,412.823463356974,281.59180719726817,297.8427448356411,0.7039007092198581,2281.6758865717293
naive_last_value,naive_last_value,X03,Other - Mental Health Services,144,36.916666666666664,82.5616772816272,28.723684239688016,17.731821214142762,17.061597222222222,18.458333333333332,35.17138888888889,23.563773148148147,1.0,522.3298611111112
hist_gradient_boosting,hist_gradient_boosting,X03,Other - Mental Health Services,144,44.90561700431783,87.47592288074833,30.42840088931075,21.569075545769742,8.590974896160718,22.452808502158916,16.976565992383218,16.006783130234282,0.875,197.27686157081496
seasonal_naive_12m,seasonal_naive_12m,X03,Other - Mental Health Services,144,56.541666666666664,141.76153686149615,50.808147748507174,27.158105403602402,20.27652777777778,28.270833333333332,60.76874999999999,36.438703703703695,0.9791666666666666,787.4597222222224
TCN,TCN,X03,Other - Mental Health Services,144,98.98153488172426,212.59133592358688,47.800435357661435,47.542831964537335,11.127514604230722,49.49076744086213,59.194559642341396,39.93761389581142,0.8055555555555556,252.94443950553736
historical_seasonal_mean,historical_seasonal_mean,X03,Other - Mental Health Services,144,519.2373842592592,1511.373376360716,69.6008467118471,249.40021125194573,380.3300524691358,259.6186921296296,250.1542013888889,296.7009819958848,0.8472222222222222,2201.2208509700185
naive_last_value,naive_last_value,X06,Other - Other Services,1703,256.89254257193187,796.3031885258097,37.70534549032679,24.462591059250858,92.0402407516148,128.44627128596593,97.9853728714034,106.15729496966138,0.8784497944803288,660.1833235466823
hist_gradient_boosting,hist_gradient_boosting,X06,Other - Other Services,1703,263.85405966200415,789.137041297101,36.95495321725378,25.125501488730297,91.856129622068,131.92702983100207,60.321555485509435,94.70157164619316,0.7463300058719906,712.859649408648
TCN,TCN,X06,Other - Other Services,1703,319.52445370634376,895.35578720139,40.55556041399954,30.42671447833161,79.83511557966074,159.76222685317188,107.01006951010092,115.53580398097783,0.799177921315326,1385.8378934471666
seasonal_naive_12m,seasonal_naive_12m,X06,Other - Other Services,1703,389.98238402818555,962.322160248685,46.525397424858134,37.13607053471379,147.853922489724,194.99119201409277,136.28426893716968,159.7097944803288,0.8543746330005872,1003.003758073987
historical_seasonal_mean,historical_seasonal_mean,X06,Other - Other Services,1703,415.58523194362886,813.0089002299436,55.38396388631693,39.574101597185404,179.0247484690882,207.79261597181443,231.74189567430028,206.18642003840094,0.7592483852025836,2255.1512045503273
naive_last_value,naive_last_value,X04,Other - Paediatric Services,1332,304.59159159159157,592.7955655895063,16.955411899447117,11.299506150008746,114.25349849849853,152.29579579579578,73.82356606606606,113.45762012012013,0.7912912912912913,794.3254504504505
TCN,TCN,X04,Other - Paediatric Services,1332,384.5149506885368,748.2100114679371,18.6915041218407,14.264441862535552,116.03073462169093,192.2574753442684,252.96094397882794,187.0830513149291,0.9654654654654654,3643.98577631737
hist_gradient_boosting,hist_gradient_boosting,X04,Other - Paediatric Services,1332,384.62439311483746,852.7633784476108,17.39517502985158,14.268501874049969,79.79271703023181,192.31219655741873,98.81260157230646,123.63917171998568,0.8258258258258259,1328.5584427855192
seasonal_naive_12m,seasonal_naive_12m,X04,Other - Paediatric Services,1332,441.2057057057057,762.5339799448747,22.457350009136512,16.367512179145116,151.7751876876877,220.60285285285286,115.04864864864864,162.47556306306305,0.7942942942942943,1205.6385135135135
historical_seasonal_mean,historical_seasonal_mean,X04,Other - Paediatric Services,1332,547.7076951951952,876.8743728323375,29.788671875759718,20.31844161530055,260.05461684303356,273.8538475975976,233.64669794794796,255.851720796193,0.5863363363363363,2287.8138116688124
naive_last_value,naive_last_value,X05,Other - Surgical Services,1523,428.20617202889036,988.3043006464643,21.03420211645023,12.269794831754513,129.13129349967173,214.10308601444518,166.6713985554826,169.96859268986648,0.7209455022980958,769.1739986868024
hist_gradient_boosting,hist_gradient_boosting,X05,Other - Surgical Services,1523,487.449657224721,1050.0396438448054,20.72526666571731,13.967354222425522,105.89210964669711,243.7248286123605,183.31285509022553,177.64326444976106,0.804333552199606,1605.5172783567864
TCN,TCN,X05,Other - Surgical Services,1523,566.6781741559936,1101.712826626551,23.37038313067811,16.237563553983957,151.7339288595078,283.3390870779968,349.7646952753699,261.6125704042915,0.9349967170059094,4333.819769824874
seasonal_naive_12m,seasonal_naive_12m,X05,Other - Surgical Services,1523,585.5311884438609,1122.7253692512436,29.598936336545346,16.77777673254753,176.42127380170717,292.7655942219304,205.51445173998687,224.90043992120815,0.7439264609323704,1167.4340774786606
historical_seasonal_mean,historical_seasonal_mean,X05,Other - Surgical Services,1523,806.1465419128914,1420.0482011297906,37.050499494294286,23.09927628257591,239.20971604706668,403.0732709564457,311.1162420660976,317.7997430232033,0.690741956664478,2276.9497238116087
hist_gradient_boosting,hist_gradient_boosting,160,Plastic Surgery Service,1152,121.56295548799497,217.0509954225624,24.448780489107197,11.442789919055082,28.89206409584958,60.781477743997485,30.526116707814214,40.06655284922043,0.7604166666666666,427.77583909560934
naive_last_value,naive_last_value,160,Plastic Surgery Service,1152,128.03125,237.87105517252175,25.860368924353807,12.051654148608632,34.474843750000005,64.015625,53.30715277777777,50.59920717592592,0.9149305555555556,665.7487847222224
seasonal_naive_12m,seasonal_naive_12m,160,Plastic Surgery Service,1152,166.65538194444446,287.3646798084081,31.40984388217835,15.6873655861262,45.08483506944444,83.32769097222223,73.18671874999998,67.19974826388888,0.9435763888888888,1014.6617187499999
TCN,TCN,160,Plastic Surgery Service,1152,172.0223352669014,283.2285827193429,31.340170196055467,16.192559945112595,38.14443476152503,86.0111676334507,102.95099669496216,75.70219969664596,0.8541666666666666,1367.7694081508864
historical_seasonal_mean,historical_seasonal_mean,160,Plastic Surgery Service,1152,336.28748277667546,628.5029215864871,42.18848750751286,31.654931408782428,45.986031119102734,168.14374138833773,191.36606467702825,135.1652790614896,0.9678819444444444,2250.156855503197
naive_last_value,naive_last_value,340,Respiratory Medicine Service,1452,240.0977961432507,359.24105606630815,18.14436416758194,15.509172344700078,65.26604683195592,120.04889807162535,57.35550275482094,80.8901492194674,0.8319559228650137,821.9317493112949
hist_gradient_boosting,hist_gradient_boosting,340,Respiratory Medicine Service,1452,287.6031909661343,413.2677479535005,20.862170596650657,18.577794245633907,60.581528480245645,143.80159548306716,73.97469700874103,92.78594032401794,0.6825068870523416,808.7588036620939
seasonal_naive_12m,seasonal_naive_12m,340,Respiratory Medicine Service,1452,394.452479338843,729.4796397198761,25.3205574000736,25.479748594653366,125.92092975206612,197.2262396694215,94.12796143250688,139.09171028466483,0.859504132231405,1254.3690771349861
TCN,TCN,340,Respiratory Medicine Service,1452,420.147797218039,572.0984289462345,29.65058434143373,27.139543560878455,58.58171339281334,210.0738986090195,189.45518152378804,152.70359784187363,0.8842975206611571,2273.7386916829864
historical_seasonal_mean,historical_seasonal_mean,340,Respiratory Medicine Service,1452,540.9988054243736,992.5052411158538,36.67856686698358,34.94594222179966,80.44727945581356,270.4994027121868,224.19016624579126,191.7122828045972,0.8960055096418733,2288.8515848965853
naive_last_value,naive_last_value,410,Rheumatology Service,1452,141.5785123966942,213.80328746309667,19.07668558467814,14.644592303418012,41.95042011019284,70.7892561983471,44.589869146005505,52.44318181818182,0.9428374655647382,787.4469696969697
hist_gradient_boosting,hist_gradient_boosting,410,Rheumatology Service,1452,158.83845828243867,238.86819621541022,20.297888838087275,16.429925871322393,35.81449977796263,79.41922914121933,46.784730506673974,54.00615314195198,0.7658402203856749,550.7049431437969
seasonal_naive_12m,seasonal_naive_12m,410,Rheumatology Service,1452,225.85881542699724,327.8897392866641,28.278564481671612,23.362374798751905,64.37633608815428,112.92940771349862,69.6513774104683,82.31904040404041,0.9359504132231405,1181.5050964187328
TCN,TCN,410,Rheumatology Service,1452,237.1071009235277,328.41701192956765,27.695915994094317,24.525874488221625,36.36288028453008,118.55355046176385,107.1635077167805,87.35997948769148,0.8980716253443526,1361.6630275564746
historical_seasonal_mean,historical_seasonal_mean,410,Rheumatology Service,1452,330.50717264637717,501.892708898385,38.58953517274606,34.18698723998316,66.01281410971184,165.25358632318859,194.49161711815123,141.9193391836839,0.8484848484848485,2285.998225326862
naive_last_value,naive_last_value,110,Trauma and Orthopaedic Service,3419,243.10412401286925,449.3355977217203,15.253016010807857,8.369248497222008,76.16109096226967,121.55206200643462,71.8828751096812,89.86534269279517,0.8221702252120503,778.3092132202399
hist_gradient_boosting,hist_gradient_boosting,110,Trauma and Orthopaedic Service,3419,293.9703713570539,601.830506834726,16.130554629281153,10.120400460905293,76.59650845587487,146.98518567852696,70.87660095548094,98.15276502996093,0.8733547821000293,1228.282845636966
TCN,TCN,110,Trauma and Orthopaedic Service,3419,377.53174353022433,775.7713658539589,18.292808390485998,12.997134417294669,109.73521614253225,188.76587176511217,269.64154561833,189.3808778419915,0.9572974553963147,3767.5965368500156
seasonal_naive_12m,seasonal_naive_12m,110,Trauma and Orthopaedic Service,3419,419.11933313834453,868.886200771874,22.397929112882647,14.428853740215002,124.11421468265574,209.55966656917226,151.88072243346005,161.8515345617627,0.8210002924831822,1171.28338695525
historical_seasonal_mean,historical_seasonal_mean,110,Trauma and Orthopaedic Service,3419,926.1620587798345,1646.6436468459578,43.525253303036585,31.884610967014446,126.75252823623357,463.08102938991726,345.60503679252724,311.812864806226,0.8423515647850248,2282.122975691398
naive_last_value,naive_last_value,101,Urology Service,2314,208.40363007778737,369.3010450624033,19.595267094253558,10.60541185075813,63.51615384615385,104.20181503889368,56.69226447709593,74.80341112071449,0.8461538461538461,709.7847018150389
hist_gradient_boosting,hist_gradient_boosting,101,Urology Service,2314,227.40126662105888,395.9938310355516,19.908702358627806,11.572178886712376,48.78328915813225,113.70063331052944,58.13552147932998,73.53981464933055,0.7917026793431288,767.599766166377
TCN,TCN,101,Urology Service,2314,296.93927153947544,541.8855502312141,23.44211245240601,15.110884911960524,66.92185329038107,148.46963576973772,199.38264945750615,138.25804617254164,0.9433880726015558,2627.829593384276
seasonal_naive_12m,seasonal_naive_12m,101,Urology Service,2314,303.39844425237686,500.40229969341823,25.618496729367912,15.439584497519226,86.79162489196199,151.69922212618843,86.65103716508209,108.3806280610775,0.8513396715643907,1081.545030250648
historical_seasonal_mean,historical_seasonal_mean,101,Urology Service,2314,587.8384148934712,1042.5371250007743,38.41523195209544,29.914394913923196,76.18391786365945,293.9192074467356,224.17904010783224,198.09405513940908,0.9031979256698358,2265.0465773552296
