model,model_name,horizon,n_rows,mae,rmse,smape,wape,pinball_q10,pinball_q50,pinball_q90,pinball_mean,p10_p90_coverage,average_interval_width
hist_gradient_boosting,hist_gradient_boosting,4,3114,261.8260289171725,567.2156297956178,18.04512987034522,11.30885800645769,67.64693298868274,130.91301445858625,69.23411010944815,89.26468585223903,0.7925497752087347,901.2610723067444
TCN,TCN,4,3114,306.07670961868786,581.7732204431661,20.92060028246466,13.220144927823483,88.42697738540157,153.03835480934393,221.80846475391095,154.4245989828855,0.934810533076429,3021.464406691707
seasonal_naive_12m,seasonal_naive_12m,4,3114,410.92357096981374,784.6688610999938,27.71997555255672,17.748717859805467,129.83380218368657,205.46178548490687,126.06003211303788,153.7852065938771,0.8076429030186255,1136.2222222222222
historical_seasonal_mean,historical_seasonal_mean,4,3114,702.1733988082495,1245.2779538135424,42.05553557448379,30.32845624965084,137.51182177773697,351.0866994041248,262.15701079864607,250.25184399350263,0.789980732177264,2246.7043771854705
naive_last_value,naive_last_value,5,3117,253.3246711581649,505.20048114281934,19.78416796033428,10.937208905146068,81.67866538338147,126.66233557908244,82.17347770291947,96.8381595551278,0.7911453320500481,671.5865575874237
hist_gradient_boosting,hist_gradient_boosting,5,3117,294.31701414591095,634.0274677680045,19.981577990036214,12.707039757856236,72.63953467863224,147.15850707295547,75.59591158990933,98.46465111383236,0.7773500160410651,935.8772553883168
TCN,TCN,5,3117,338.0123771567126,648.6133219433527,22.87610607624602,14.593572606198302,93.86869816650729,169.0061885783563,223.21663579763336,162.03050751416563,0.932306705165223,3067.797030259898
seasonal_naive_12m,seasonal_naive_12m,5,3117,411.9826756496631,788.2476371699507,28.22746723234969,17.787215782343154,130.70163618864294,205.9913378248316,130.47888995829322,155.72395465725592,0.809432146294514,1137.7179980750725
historical_seasonal_mean,historical_seasonal_mean,5,3117,731.1566947257998,1301.7767603094612,43.45581018477476,31.567448508082023,136.0668009787596,365.5783473628999,271.1332265711332,257.59279163759754,0.8014116137311518,2331.9671150526297
naive_last_value,naive_last_value,6,3116,276.73234916559693,540.3534774720846,21.84836947058967,12.064085443527205,89.2755327342747,138.36617458279846,85.02550706033375,104.22240479246898,0.8007060333761232,743.0001283697051
hist_gradient_boosting,hist_gradient_boosting,6,3116,313.2824477032476,661.328453111496,22.036205630417708,13.657478890506164,74.70910822176444,156.64122385162378,81.0217594458183,104.12403050640218,0.7910783055198973,1034.0264748614388
TCN,TCN,6,3116,376.6920178345141,716.758303646744,25.194322736340716,16.421805050087766,89.15840469391034,188.34600891725705,230.20751487027383,169.23730949381374,0.920410783055199,3063.454216556196
seasonal_naive_12m,seasonal_naive_12m,6,3116,407.4345314505777,787.67762998608,28.431401351205988,17.762018119254662,129.34887676508345,203.71726572528885,128.8134788189987,153.9598737697903,0.811617458279846,1126.1566110397946
historical_seasonal_mean,historical_seasonal_mean,6,3116,717.9562404486827,1272.9363420496743,43.76724666143316,31.29914321763456,133.7791489648919,358.9781202243413,264.65277049330643,252.4700132275132,0.805198973042362,2304.957966308047
naive_last_value,naive_last_value,7,3117,299.1495027269811,584.6138795767478,23.33084915043217,13.101344194157226,95.65773500160412,149.57475136349055,90.05563041385948,111.76270559298472,0.7982034007058069,797.4535129932626
hist_gradient_boosting,hist_gradient_boosting,7,3117,331.60199838194626,694.0743887626608,23.23739242089601,14.522611191626126,78.37215673340437,165.80099919097313,86.77456107590882,110.3159056667621,0.7888995829323067,1078.7674864813898
seasonal_naive_12m,seasonal_naive_12m,7,3117,404.385948026949,775.9182724641765,28.04405518150413,17.710206582615836,130.0690984921399,202.1929740134745,126.47839910170032,152.9134905357716,0.8161693936477382,1102.6373115174847
TCN,TCN,7,3117,427.40093651252334,811.5216380993769,27.0524666278473,18.718155059967188,93.7800769491349,213.70046825626167,238.7381460893219,182.0728970982395,0.9156239974334296,3195.109796071195
historical_seasonal_mean,historical_seasonal_mean,7,3117,708.8349695219762,1261.732320473973,43.21192372903912,31.04364482610509,133.3556173263873,354.4174847609881,262.5846859515916,250.1192626796557,0.8075072184793071,2296.846476567314
naive_last_value,naive_last_value,8,3118,316.28447722899296,607.5250280587359,24.36636726910956,13.952628620478457,100.3962283515074,158.14223861449648,91.99894804361772,116.8458050032072,0.8120590121872996,877.9947402180885
hist_gradient_boosting,hist_gradient_boosting,8,3118,346.9341134792547,711.363026782404,24.27149281450045,15.304712022418665,82.03710331054765,173.46705673962734,92.52255391598705,116.00890465538733,0.7921744708146248,1143.6563233809777
seasonal_naive_12m,seasonal_naive_12m,8,3118,396.7620269403464,750.6968137816605,28.373368486779,17.502829291868462,129.7203335471456,198.3810134701732,118.69608723540728,148.93247808424204,0.8130211674150096,1093.4778704297626
TCN,TCN,8,3118,475.1973480867835,896.3202717900796,28.643099331448937,20.96293873597456,92.13743961247174,237.59867404339172,262.66534383650225,197.4671524974553,0.9114817190506737,3388.2483064796274
historical_seasonal_mean,historical_seasonal_mean,8,3118,694.8409641406273,1230.5847654761533,43.014262679316126,30.65233554263301,133.09392659875584,347.42048207031365,256.97035823737235,245.82825563548064,0.8059653624118024,2297.524524904041
naive_last_value,naive_last_value,9,3118,343.6683771648493,660.4494834620282,25.666489367444346,15.229941909053387,109.84325529185377,171.83418858242464,100.6726491340603,127.45003100277954,0.8059653624118024,908.18438101347
hist_gradient_boosting,hist_gradient_boosting,9,3118,372.232214079568,753.5430626203776,25.521080175228867,16.495771429068167,85.12492957651047,186.116107039784,99.9011446331984,123.7140604164976,0.7876844130853111,1207.9001068425764
seasonal_naive_12m,seasonal_naive_12m,9,3118,404.3508659397049,773.3844926325557,28.414474826444547,17.919135446620345,132.54105837075048,202.1754329698525,120.58286080821038,151.7664507162711,0.8165490699166132,1068.931302116741
TCN,TCN,9,3118,496.2144285175111,920.5888460598052,29.840247050811108,21.990143472324075,90.05692106631989,248.10721425875556,272.87116455814635,203.67843329440723,0.8983322642719692,3405.535332119163
historical_seasonal_mean,historical_seasonal_mean,9,3118,678.9716986366923,1209.4643385031382,42.1238894967454,30.08917961389257,131.27806063359705,339.48584931834614,254.23381952716943,241.6659098263709,0.8120590121872996,2261.163770910332
naive_last_value,naive_last_value,10,3118,370.04329698524697,707.106801823724,27.435395733140485,16.65814120730611,120.11770365618986,185.02164849262348,105.10324567030148,136.7475326063716,0.8123797305965362,981.0093649775496
hist_gradient_boosting,hist_gradient_boosting,10,3118,400.4668737623584,796.545673497366,27.43790873274368,18.02771131467829,89.99544121440539,200.2334368811792,106.39035080255556,132.2064096327134,0.7697241821680565,1242.7255429849083
seasonal_naive_12m,seasonal_naive_12m,10,3118,411.513470173188,779.2896374258794,29.24614588613321,18.524993022983512,137.2998332264272,205.756735086594,116.84885182809492,153.3018067137054,0.8123797305965362,1096.619307248236
TCN,TCN,10,3118,519.492558659767,963.2134348006484,31.486434443834757,23.385859084063245,90.23271052369118,259.7462793298835,276.97341383425675,208.98413456261045,0.886144964720975,3431.208015701695
historical_seasonal_mean,historical_seasonal_mean,10,3118,647.4253329362534,1149.7140949632196,41.31869988259323,29.144974939700795,133.44594273394625,323.7126664681267,246.1125946628384,234.42373462163712,0.8133418858242463,2225.024949092316
naive_last_value,naive_last_value,11,3118,386.7065426555485,742.6174867040847,28.500291273749557,17.135233008421448,121.5839159717768,193.35327132777425,116.32253367543294,143.75324032499464,0.8110968569595894,1040.603624118025
seasonal_naive_12m,seasonal_naive_12m,11,3118,406.7177677998717,778.8424446317588,29.324552683385225,18.021944164838036,129.5270558050032,203.35888389993585,120.78212957023732,151.22268975839214,0.8075689544579859,1080.6649775497112
hist_gradient_boosting,hist_gradient_boosting,11,3118,419.3435109839064,833.2657891184346,28.447676371641855,18.581399533441992,95.79831447099907,209.6717554919532,114.12019929187728,139.86342308494315,0.7790250160359204,1337.423178390486
TCN,TCN,11,3118,552.637693142264,1033.120465193061,32.73339947514578,24.48775646825311,95.17194217875928,276.318846571132,304.3672795511041,225.28602276699849,0.8915971776779987,3720.317565981631
historical_seasonal_mean,historical_seasonal_mean,11,3118,667.1325564820754,1190.584077505691,41.92328005862423,29.56110264988873,127.78608713359196,333.5662782410377,249.43422111243467,236.92886216235476,0.8139833226427197,2160.3995173951557
naive_last_value,naive_last_value,12,3118,400.28992944195,776.9212594343966,28.92448889570116,17.580534110718837,123.0899935856318,200.144964720975,123.4877228992944,148.90756040196706,0.8098139833226428,1096.4760102629891
seasonal_naive_12m,seasonal_naive_12m,12,3118,400.28992944195,776.9212594343966,28.92448889570116,17.580534110718837,123.0899935856318,200.144964720975,123.4877228992944,148.90756040196706,0.8098139833226428,1096.4760102629891
hist_gradient_boosting,hist_gradient_boosting,12,3118,427.7407941400688,868.123188501688,28.595726153547616,18.78616240086045,99.05969386297149,213.8703970700344,117.0923963939477,143.3408291089845,0.7822322001282873,1375.173492583075
TCN,TCN,12,3118,542.0081149354204,1024.4934089919395,32.34069793136906,23.804726154846826,96.0640736405822,271.0040574677102,280.9045331684575,215.99088809224995,0.8851828094932649,3469.152057580377
historical_seasonal_mean,historical_seasonal_mean,12,3118,669.2106230336907,1198.3071340073166,41.25453670319765,29.391396885505152,127.43822741989678,334.60531151684535,248.811709467302,236.95174946801475,0.8191148171905067,2117.231215191872
