trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-12-01,160.52940368652344,10.0,12,12,120.0,40.529404,0.0,10.8,74.75266041250117
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-11-01,160.47195434570312,10.0,12,12,120.0,40.471954,0.0,10.8,74.77942204248676
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-10-01,159.20887756347656,10.0,12,12,120.0,39.208878,0.0,10.8,75.37268137083375
M7C9Q,SPAMEDICA EPSOM,130,Ophthalmology Service,2026-07-01,131.10069274902344,10.0,12,12,120.0,11.100693,0.0,10.8,91.5326971076542
M7C9Q,SPAMEDICA EPSOM,130,Ophthalmology Service,2026-06-01,126.09689331054688,10.0,12,12,120.0,6.0968933,0.0,10.8,95.16491394000353
M5E1S,SPAMEDICA EXETER,130,Ophthalmology Service,2027-05-01,125.83589172363281,10.0,12,12,120.0,5.8358917,0.0,10.8,95.36229954451319
L9D3Z,SPAMEDICA LEICESTER,130,Ophthalmology Service,2026-07-01,125.45972442626953,10.0,12,12,120.0,5.4597244,0.0,10.8,95.64822539565029
E3D4A,SPAMEDICA TRURO,130,Ophthalmology Service,2026-10-01,122.63270568847656,10.0,12,12,120.0,2.6327057,0.0,10.8,97.85317817649363
D5P5H,SPAMEDICA BEXHILL,130,Ophthalmology Service,2026-09-01,115.72246551513672,10.0,12,11,110.0,5.7224655,1.0,9.9,95.05500899098264
NVC19,RIVERS HOSPITAL,130,Ophthalmology Service,2027-04-01,108.46452331542969,10.0,11,10,100.0,8.4645233,1.0,9.0,92.19604433164409
NPG13,SPAMEDICA SKELMERSDALE,130,Ophthalmology Service,2027-05-01,106.85096740722656,10.0,11,10,100.0,6.8509674,1.0,9.0,93.58829632200109
NVC19,RIVERS HOSPITAL,130,Ophthalmology Service,2026-12-01,101.3731918334961,10.0,11,10,100.0,1.3731918,1.0,9.0,98.64540929543627
NVC07,FULWOOD HALL HOSPITAL,130,Ophthalmology Service,2026-11-01,87.92276763916016,10.0,9,8,80.0,7.9227676,1.0,7.2,90.98894649031566
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,130,Ophthalmology Service,2026-10-01,86.35599517822266,10.0,9,8,80.0,6.3559952,1.0,7.2,92.63977542600827
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",130,Ophthalmology Service,2027-05-01,69.03173828125,10.0,7,6,60.0,9.0317383,1.0,5.4,86.91654229471555
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",130,Ophthalmology Service,2027-01-01,68.75106048583984,10.0,7,6,60.0,8.7510605,1.0,5.4,87.27138108998008
M0N7E,SPAMEDICA SITTINGBOURNE,130,Ophthalmology Service,2026-07-01,63.40306091308594,10.0,7,6,60.0,3.4030609,1.0,5.4,94.63265516825612
NVC08,MOUNT STUART HOSPITAL,130,Ophthalmology Service,2026-11-01,59.50096130371094,10.0,6,5,50.0,9.5009613,1.0,4.5,84.0322557895911
NTE02,ST HUGH'S HOSPITAL,130,Ophthalmology Service,2027-01-01,59.2350959777832,10.0,6,5,50.0,9.235096,1.0,4.5,84.40941839404307
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2027-01-01,162.44468688964844,10.0,12,4,40.0,122.44469,8.0,3.6,24.623766259079137
NT417,GORING HALL HOSPITAL,130,Ophthalmology Service,2027-05-01,31.304195404052734,10.0,4,3,30.0,1.3041954,1.0,2.7,95.83379995167073
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,10385.294921875,6.0,12,0,0.0,10385.295,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,10174.609375,6.0,12,0,0.0,10174.609,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,10050.5751953125,6.0,12,0,0.0,10050.575,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,10026.2177734375,6.0,12,0,0.0,10026.218,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,9967.0283203125,6.0,12,0,0.0,9967.0283,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,9914.51171875,6.0,12,0,0.0,9914.5117,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,9886.8251953125,6.0,12,0,0.0,9886.8252,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,9817.5244140625,6.0,12,0,0.0,9817.5244,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,9805.349609375,6.0,12,0,0.0,9805.3496,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,9713.19140625,6.0,12,0,0.0,9713.1914,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,9712.74609375,6.0,12,0,0.0,9712.7461,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,9676.296875,6.0,12,0,0.0,9676.2969,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,9595.4677734375,6.0,12,0,0.0,9595.4678,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,9472.8623046875,6.0,12,0,0.0,9472.8623,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,9455.7294921875,6.0,12,0,0.0,9455.7295,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,9447.283203125,6.0,12,0,0.0,9447.2832,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,9444.7509765625,6.0,12,0,0.0,9444.751,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,9429.017578125,6.0,12,0,0.0,9429.0176,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,9353.52734375,6.0,12,0,0.0,9353.5273,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,9273.8017578125,6.0,12,0,0.0,9273.8018,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,9256.0048828125,6.0,12,0,0.0,9256.0049,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,9197.658203125,6.0,12,0,0.0,9197.6582,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,9162.0673828125,6.0,12,0,0.0,9162.0674,12.0,0.0,0.0
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,9158.8173828125,6.0,12,0,0.0,9158.8174,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2027-04-01,8853.2900390625,8.0,12,0,0.0,8853.29,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-08-01,8616.0546875,8.0,12,0,0.0,8616.0547,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2027-02-01,8582.001953125,8.0,12,0,0.0,8582.002,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-09-01,8545.6865234375,8.0,12,0,0.0,8545.6865,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2027-05-01,8513.93359375,8.0,12,0,0.0,8513.9336,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2027-03-01,8468.2080078125,8.0,12,0,0.0,8468.208,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,8369.978515625,6.0,12,0,0.0,8369.9785,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-07-01,8338.1220703125,8.0,12,0,0.0,8338.1221,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-04-01,8334.7431640625,10.0,12,0,0.0,8334.7432,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2027-01-01,8309.66015625,8.0,12,0,0.0,8309.6602,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-06-01,8238.34375,8.0,12,0,0.0,8238.3438,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-12-01,8193.8408203125,8.0,12,0,0.0,8193.8408,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-11-01,8135.8857421875,8.0,12,0,0.0,8135.8857,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,8123.6884765625,10.0,12,0,0.0,8123.6885,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,8113.6142578125,10.0,12,0,0.0,8113.6143,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,8069.73876953125,6.0,12,0,0.0,8069.7388,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,8060.3310546875,6.0,12,0,0.0,8060.3311,12.0,0.0,0.0
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,160,Plastic Surgery Service,2026-10-01,8054.7822265625,8.0,12,0,0.0,8054.7822,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,8054.62841796875,6.0,12,0,0.0,8054.6284,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-03-01,8018.00537109375,10.0,12,0,0.0,8018.0054,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,7996.58251953125,10.0,12,0,0.0,7996.5825,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,7990.52880859375,6.0,12,0,0.0,7990.5288,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,7960.42822265625,6.0,12,0,0.0,7960.4282,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,7954.0078125,10.0,12,0,0.0,7954.0078,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,7771.75341796875,10.0,12,0,0.0,7771.7534,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,7693.251953125,10.0,12,0,0.0,7693.252,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,7690.7060546875,6.0,12,0,0.0,7690.7061,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,7660.19287109375,10.0,12,0,0.0,7660.1929,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,7653.27685546875,10.0,12,0,0.0,7653.2769,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-11-01,7647.85546875,10.0,12,0,0.0,7647.8555,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-11-01,7618.1953125,6.0,12,0,0.0,7618.1953,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-12-01,7615.470703125,6.0,12,0,0.0,7615.4707,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,7585.37158203125,10.0,12,0,0.0,7585.3716,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,7582.82568359375,6.0,12,0,0.0,7582.8257,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,7565.60302734375,6.0,12,0,0.0,7565.603,12.0,0.0,0.0
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-10-01,7526.66455078125,6.0,12,0,0.0,7526.6646,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-03-01,7037.9736328125,10.0,12,0,0.0,7037.9736,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,6908.75634765625,6.0,12,0,0.0,6908.7563,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-04-01,6884.0302734375,10.0,12,0,0.0,6884.0303,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,6870.3076171875,10.0,12,0,0.0,6870.3076,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2027-04-01,6835.5341796875,6.0,12,0,0.0,6835.5342,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,6751.3447265625,10.0,12,0,0.0,6751.3447,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,6719.24267578125,6.0,12,0,0.0,6719.2427,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,6713.5859375,6.0,12,0,0.0,6713.5859,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,6704.58251953125,6.0,12,0,0.0,6704.5825,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,6683.87548828125,10.0,12,0,0.0,6683.8755,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,6664.85986328125,10.0,12,0,0.0,6664.8599,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,6646.234375,6.0,12,0,0.0,6646.2344,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,6628.29931640625,6.0,12,0,0.0,6628.2993,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,6622.49169921875,6.0,12,0,0.0,6622.4917,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-09-01,6589.205078125,6.0,12,0,0.0,6589.2051,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2027-05-01,6587.52734375,6.0,12,0,0.0,6587.5273,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2027-03-01,6584.31689453125,6.0,12,0,0.0,6584.3169,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2026-08-01,6562.373046875,6.0,12,0,0.0,6562.373,12.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,6557.4296875,6.0,12,0,0.0,6557.4297,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2027-02-01,6551.08447265625,6.0,12,0,0.0,6551.0845,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-11-01,6545.9814453125,10.0,12,0,0.0,6545.9814,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,6533.23193359375,10.0,12,0,0.0,6533.2319,12.0,0.0,0.0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-04-01,6479.8720703125,10.0,12,0,0.0,6479.8721,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,6465.0185546875,6.0,12,0,0.0,6465.0186,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-01-01,6446.93896484375,6.0,12,0,0.0,6446.939,12.0,0.0,0.0
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,6445.2666015625,10.0,12,0,0.0,6445.2666,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-05-01,6440.11083984375,6.0,12,0,0.0,6440.1108,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-09-01,6418.9716796875,6.0,12,0,0.0,6418.9717,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-07-01,6409.98388671875,6.0,12,0,0.0,6409.9839,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-08-01,6391.9365234375,6.0,12,0,0.0,6391.9365,12.0,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-02-01,6385.47705078125,6.0,12,0,0.0,6385.4771,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,2027-01-01,6353.85400390625,6.0,12,0,0.0,6353.854,12.0,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2026-06-01,6352.2724609375,6.0,12,0,0.0,6352.2725,12.0,0.0,0.0
