scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,3773.658203125,0,0.0,3773.65819,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,6437.200836181641,0,0.0,6437.20084,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,130,Ophthalmology Service,3095.625732421875,0,0.0,3095.62573,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,140,Oral Surgery Service,303.43458366394043,0,0.0,303.434584,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,160,Plastic Surgery Service,449.74770736694336,0,0.0,449.747709,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2566.722198486328,0,0.0,2566.72221,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,502,Gynaecology Service,1354.1987533569336,0,0.0,1354.19876,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,5208.943145751953,0,0.0,5208.94314,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,19742.767700195312,0,0.0,19742.7677,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,100,General Surgery Service,2765.3067779541016,0,0.0,2765.30678,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,2788.1048736572266,0,0.0,2788.10488,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,101,Urology Service,9161.37060546875,0,0.0,9161.37062,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,17799.08349609375,0,0.0,17799.0835,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,140,Oral Surgery Service,9173.08447265625,0,0.0,9173.084490000001,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,7265.0938720703125,0,0.0,7265.09388,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,288.99489402770996,0,0.0,288.994894,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,90.64848804473877,0,0.0,90.648488,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,150,Neurosurgical Service,6049.5635986328125,0,0.0,6049.5636,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,14748.332641601562,0,0.0,14748.3325,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,54272.4609375,0,0.0,54272.4607,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,574.4360427856445,0,0.0,574.436043,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,14217.464477539062,0,0.0,14217.464399999999,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,6158.654357910156,0,0.0,6158.65435,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,14281.598876953125,0,0.0,14281.5988,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,140,Oral Surgery Service,2592.4815521240234,0,0.0,2592.48157,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,185.56475257873535,0,0.0,185.564752,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,130,Ophthalmology Service,3907.8328857421875,0,0.0,3907.8329,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,160,Plastic Surgery Service,16143.40771484375,0,0.0,16143.4076,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,448.48023986816406,0,0.0,448.48024,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,5917.281524658203,0,0.0,5917.28153,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,3175.1895599365234,0,0.0,3175.18957,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,3206.1717681884766,0,0.0,3206.17176,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,149.10377407073975,0,0.0,149.103774,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,6728.126159667969,0,0.0,6728.12618,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,4432.7928466796875,0,0.0,4432.79285,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,5078.1658935546875,0,0.0,5078.1659,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ2,LEWISHAM AND GREENWICH NHS TRUST,100,General Surgery Service,13761.362915039062,0,0.0,13761.363,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,3266.290771484375,0,0.0,3266.29079,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ2,LEWISHAM AND GREENWICH NHS TRUST,101,Urology Service,2944.839126586914,0,0.0,2944.83913,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,502,Gynaecology Service,2985.4781494140625,0,0.0,2985.47815,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,160,Plastic Surgery Service,43.23956871032715,0,0.0,43.2395685,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ2,LEWISHAM AND GREENWICH NHS TRUST,110,Trauma and Orthopaedic Service,17167.111206054688,0,0.0,17167.1111,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,140,Oral Surgery Service,3290.3365783691406,0,0.0,3290.33658,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,120,Ear Nose and Throat Service,1843.697250366211,0,0.0,1843.69723,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,110,Trauma and Orthopaedic Service,8115.3447265625,0,0.0,8115.34473,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,1541.5252227783203,0,0.0,1541.52522,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ6,CROYDON HEALTH SERVICES NHS TRUST,100,General Surgery Service,5679.0169677734375,0,0.0,5679.01696,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ2,LEWISHAM AND GREENWICH NHS TRUST,502,Gynaecology Service,5238.169006347656,0,0.0,5238.16902,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ2,LEWISHAM AND GREENWICH NHS TRUST,160,Plastic Surgery Service,22.89877486228943,0,0.0,22.8987749,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,4698.053466796875,0,0.0,4698.05346,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,100,General Surgery Service,2127.150177001953,0,0.0,2127.15017,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,101,Urology Service,2938.4711303710938,0,0.0,2938.47112,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,130,Ophthalmology Service,12926.390014648438,0,0.0,12926.39,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,5943.832427978516,0,0.0,5943.83243,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,11707.281005859375,0,0.0,11707.28098,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,101,Urology Service,4258.400451660156,0,0.0,4258.40045,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,100,General Surgery Service,9611.733215332031,0,0.0,9611.73322,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,502,Gynaecology Service,9520.683532714844,0,0.0,9520.68352,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,170,Cardiothoracic Surgery Service,704.7216110229492,0,0.0,704.721611,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,160,Plastic Surgery Service,3983.9878845214844,0,0.0,3983.98787,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,150,Neurosurgical Service,591.2230834960938,0,0.0,591.223083,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,140,Oral Surgery Service,11755.04638671875,0,0.0,11755.04632,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,120,Ear Nose and Throat Service,9281.189270019531,0,0.0,9281.18927,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,502,Gynaecology Service,5354.305328369141,0,0.0,5354.30536,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,2162.865768432617,0,0.0,2162.86576,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,101,Urology Service,5267.574798583984,0,0.0,5267.57479,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,100,General Surgery Service,19930.268432617188,0,0.0,19930.2684,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
