trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,274.5578918457031,12,120.0,154.55789,10.8,43.70662929894507
RJN,EAST CHESHIRE NHS TRUST,130,Ophthalmology Service,254.001220703125,12,120.0,134.00122,10.8,47.24386743804481
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,130,Ophthalmology Service,570.2584228515625,12,120.0,450.25842,10.8,21.043091200642525
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,130,Ophthalmology Service,1806.220947265625,12,120.0,1686.2209,10.8,6.643705476988506
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,595.8062133789062,12,120.0,475.80621,10.8,20.140776867609695
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,130,Ophthalmology Service,799.5747680664062,12,120.0,679.57477,10.8,15.007977339029008
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,130,Ophthalmology Service,482.53155517578125,12,120.0,362.53156,10.8,24.868839915823795
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,130,Ophthalmology Service,1212.630126953125,12,120.0,1092.6301,10.8,9.895845182530145
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,736.349609375,12,120.0,616.34961,10.8,16.296606730307605
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,6870.3076171875,12,120.0,6750.3076,10.8,1.7466466814352695
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,540.3313598632812,12,120.0,420.33136,10.8,22.20859437630333
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,441.84454345703125,12,120.0,321.84454,10.8,27.158873358740443
NPG06,SPAMEDICA LIVERPOOL,130,Ophthalmology Service,282.18475341796875,12,120.0,162.18475,10.8,42.52533085026653
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),130,Ophthalmology Service,399.24615478515625,12,120.0,279.24615,10.8,30.05664514529259
NPG08,SPAMEDICA BOLTON,130,Ophthalmology Service,397.75494384765625,12,120.0,277.75494,10.8,30.169329597562736
NPG10,SPAMEDICA SHEFFIELD,130,Ophthalmology Service,280.9587707519531,12,120.0,160.95877,10.8,42.71089301780261
NPG11,SPAMEDICA BIRMINGHAM,130,Ophthalmology Service,361.3242492675781,12,120.0,241.32425,10.8,33.21116704545733
NPG14,SPAMEDICA WIDNES,130,Ophthalmology Service,148.3370819091797,12,120.0,28.337082,10.8,80.89683203655763
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,130,Ophthalmology Service,175.99301147460938,12,120.0,55.993011,10.8,68.18452562095767
NPG16,SPAMEDICA CHELMSFORD,130,Ophthalmology Service,344.3665771484375,12,120.0,224.36658,10.8,34.846587317988934
NPG17,SPAMEDICA PRESTON,130,Ophthalmology Service,177.20596313476562,12,120.0,57.205963,10.8,67.71781145352297
NPG18,SPAMEDICA HULL,130,Ophthalmology Service,364.9819641113281,12,120.0,244.98196,10.8,32.8783369589729
NPG19,SPAMEDICA BEDFORD,130,Ophthalmology Service,193.83859252929688,12,120.0,73.838593,10.8,61.90717670520804
NPG20,SPAMEDICA WOLVERHAMPTON,130,Ophthalmology Service,526.9074096679688,12,120.0,406.90741,10.8,22.774399789826095
NPG21,SPAMEDICA COVENTRY,130,Ophthalmology Service,304.42523193359375,12,120.0,184.42523,10.8,39.41854597196345
NPG22,SPAMEDICA STOCKTON-ON-TEES,130,Ophthalmology Service,196.6206512451172,12,120.0,76.620651,10.8,61.03122903931488
NPG23,SPAMEDICA DERBY,130,Ophthalmology Service,201.95416259765625,12,120.0,81.954163,10.8,59.419423920996536
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,1030.329345703125,12,120.0,910.32935,10.8,11.646761348732499
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,130,Ophthalmology Service,530.1968383789062,12,120.0,410.19684,10.8,22.63310365390028
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,889.3516235351562,12,120.0,769.35162,10.8,13.492975874154501
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2320.953369140625,12,120.0,2200.9534,10.8,5.1702891404678315
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,130,Ophthalmology Service,1811.562255859375,12,120.0,1691.5623,10.8,6.6241168147475005
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,809.7454833984375,12,120.0,689.74548,10.8,14.819471359861067
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,3075.75732421875,12,120.0,2955.7573,10.8,3.9014781515794748
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,130,Ophthalmology Service,1325.244873046875,12,120.0,1205.2449,10.8,9.054930333298147
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",130,Ophthalmology Service,408.2720031738281,12,120.0,288.272,10.8,29.39216969744265
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,1109.2490234375,12,120.0,989.24902,10.8,10.818129875663697
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,130,Ophthalmology Service,1243.5653076171875,12,120.0,1123.5653,10.8,9.649674147788318
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,130,Ophthalmology Service,2812.3388671875,12,120.0,2692.3389,10.8,4.266911125116543
RH5,SOMERSET NHS FOUNDATION TRUST,130,Ophthalmology Service,1245.8504638671875,12,120.0,1125.8505,10.8,9.631974581244164
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,130,Ophthalmology Service,2111.31640625,12,120.0,1991.3164,10.8,5.6836578186372915
R7W2O,NEWCASTLE NEWMEDICA LTD,130,Ophthalmology Service,420.05792236328125,12,120.0,300.05792,10.8,28.567488817939655
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,130,Ophthalmology Service,276.7654724121094,12,120.0,156.76547,10.8,43.35800956461707
R1H,BARTS HEALTH NHS TRUST,130,Ophthalmology Service,849.4496459960938,12,120.0,729.44965,10.8,14.126793808864784
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,237.2197723388672,12,120.0,117.21977,10.8,50.58600251440282
R1F,ISLE OF WIGHT NHS TRUST,130,Ophthalmology Service,584.6504516601562,12,120.0,464.65045,10.8,20.52508463121024
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,130,Ophthalmology Service,1780.8277587890625,12,120.0,1660.8278,10.8,6.738439436815511
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,130,Ophthalmology Service,1925.9422607421875,12,120.0,1805.9423,10.8,6.23071638470389
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,6237.79638671875,12,120.0,6117.7964,10.8,1.9237562844388265
Q1W6P,SPAMEDICA WATFORD,130,Ophthalmology Service,171.0139923095703,12,120.0,51.013992,10.8,70.16969686478954
P5Y6K,NEWMEDICA - SHREWSBURY,130,Ophthalmology Service,239.52874755859375,12,120.0,119.52875,10.8,50.09837074802284
P0C3F,SPAMEDICA LEEDS,130,Ophthalmology Service,184.26901245117188,12,120.0,64.269012,10.8,65.12218110019879
O5Y9D,SPAMEDICA OXFORD,130,Ophthalmology Service,191.18109130859375,12,120.0,71.181091,10.8,62.767713678494886
O1P6X,SPAMEDICA OLDHAM,130,Ophthalmology Service,402.5578918457031,12,120.0,282.55789,10.8,29.809377093517504
NXP,INDEPENDENT HEALTH GROUP,130,Ophthalmology Service,120.24044799804688,12,120.0,0.240448,10.8,99.80002736013527
NVM,EPSOMEDICAL GROUP,130,Ophthalmology Service,144.89974975585938,12,120.0,24.89975,10.8,82.81587801372135
NVC27,BOSTON WEST HOSPITAL,130,Ophthalmology Service,138.2820587158203,12,120.0,18.282059,10.8,86.77915350292024
NVC20,THE YORKSHIRE CLINIC,130,Ophthalmology Service,257.0091857910156,12,120.0,137.00919,10.8,46.690938158753895
NVC17,ROWLEY HALL HOSPITAL,130,Ophthalmology Service,195.40765380859375,12,120.0,75.407654,10.8,61.41008177578486
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,130,Ophthalmology Service,141.4591064453125,12,120.0,21.459106,10.8,84.8301696620652
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,163.41482543945312,12,120.0,43.414825,10.8,73.43274986054507
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,130,Ophthalmology Service,346.6990966796875,12,120.0,226.6991,10.8,34.61214671432128
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,130,Ophthalmology Service,332.9258117675781,12,120.0,212.92581,10.8,36.04406620288555
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,130,Ophthalmology Service,170.5896453857422,12,120.0,50.589645,10.8,70.34424611684523
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,223.93565368652344,12,120.0,103.93565,10.8,53.58682193947647
NT490,SOUTHEND PRIVATE HOSPITAL,130,Ophthalmology Service,168.31228637695312,12,120.0,48.312286,10.8,71.29604295865089
RA2,ROYAL SURREY NHS FOUNDATION TRUST,130,Ophthalmology Service,379.66448974609375,12,120.0,259.66449,10.8,31.60685374611984
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,382.3704528808594,12,120.0,262.37045,10.8,31.383178040011924
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,1453.1834716796875,12,120.0,1333.1835,10.8,8.257732236748874
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,130,Ophthalmology Service,1908.48486328125,12,120.0,1788.4849,10.8,6.287710335500618
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,130,Ophthalmology Service,453.30084228515625,12,120.0,333.30084,10.8,26.472485556184353
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,525.2754516601562,12,120.0,405.27545,10.8,22.845156692690416
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,130,Ophthalmology Service,862.1616821289062,12,120.0,742.16168,10.8,13.918503047327285
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,315.625,12,120.0,195.625,10.8,38.01980198019802
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,130,Ophthalmology Service,380.6138916015625,12,120.0,260.61389,10.8,31.528013729362097
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,562.115966796875,12,120.0,442.11597,10.8,21.347908098714964
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",130,Ophthalmology Service,435.0036315917969,12,120.0,315.00363,10.8,27.585976595387788
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,1714.9324951171875,12,120.0,1594.9325,10.8,6.997359974323652
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,130,Ophthalmology Service,1117.6041259765625,12,120.0,997.60413,10.8,10.737254561864113
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,130,Ophthalmology Service,1857.6204833984375,12,120.0,1737.6205,10.8,6.459877088589437
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,130,Ophthalmology Service,1617.44287109375,12,120.0,1497.4429,10.8,7.419118297442765
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,325.22711181640625,12,120.0,205.22711,10.8,36.89729288858953
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,130,Ophthalmology Service,620.8350830078125,12,120.0,500.83508,10.8,19.328804586658634
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",130,Ophthalmology Service,726.628662109375,12,120.0,606.62866,10.8,16.51462518030112
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,130,Ophthalmology Service,568.3597412109375,12,120.0,448.35974,10.8,21.11338845786826
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,1448.789794921875,12,120.0,1328.7898,10.8,8.282775073417115
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,1051.0692138671875,12,120.0,931.06921,10.8,11.416945565219754
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,779.5050659179688,12,120.0,659.50507,10.8,15.394383596299578
RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,764.7722778320312,12,120.0,644.77228,10.8,15.690945328219113
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,348.8915100097656,12,120.0,228.89151,10.8,34.39464605964219
RBK,WALSALL HEALTHCARE NHS TRUST,130,Ophthalmology Service,133.8629608154297,12,120.0,13.862961,10.8,89.64391588906811
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,624.511962890625,12,120.0,504.51196,10.8,19.21500421618287
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,130,Ophthalmology Service,1589.031494140625,12,120.0,1469.0315,10.8,7.55176976935237
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,262.77301025390625,12,120.0,142.77301,10.8,45.66679046833964
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,130,Ophthalmology Service,528.8793334960938,12,120.0,408.87933,10.8,22.68948555935327
NPG02,SPAMEDICA WIRRAL,130,Ophthalmology Service,213.7794647216797,12,120.0,93.779465,10.8,56.13261318444616
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,695.4049682617188,12,120.0,575.40497,10.8,17.256132106729137
NNH05,OPTEGRA (BIRMINGHAM EYE HOSPITAL),130,Ophthalmology Service,272.6882019042969,12,120.0,152.6882,10.8,44.00630432926299
B9M3W,SPAMEDICA SOUTHAMPTON,130,Ophthalmology Service,141.98687744140625,12,120.0,21.986877,10.8,84.51485247256066
D5P5H,SPAMEDICA BEXHILL,130,Ophthalmology Service,132.50543212890625,12,120.0,12.505432,10.8,90.56232493416535
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,879.3534545898438,12,120.0,759.35345,10.8,13.646389784864326
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),130,Ophthalmology Service,147.09906005859375,12,120.0,27.09906,10.8,81.57767966171951
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,688.0380249023438,12,120.0,568.03802,10.8,17.440896528506855
E3D4A,SPAMEDICA TRURO,130,Ophthalmology Service,140.34750366210938,12,120.0,20.347504,10.8,85.50205516223747
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,130,Ophthalmology Service,1586.4315185546875,12,120.0,1466.4315,10.8,7.564146236159349
RXF,MID YORKSHIRE TEACHING NHS TRUST,130,Ophthalmology Service,999.0220336914062,12,120.0,879.02203,10.8,12.011747083955457
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,130,Ophthalmology Service,1440.2420654296875,12,120.0,1320.2421,10.8,8.331932727169631
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,130,Ophthalmology Service,457.3482666015625,12,120.0,337.34827,10.8,26.238210301241367
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,130,Ophthalmology Service,726.3792114257812,12,120.0,606.37921,10.8,16.520296576833015
G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),130,Ophthalmology Service,155.97567749023438,12,120.0,35.975677,10.8,76.93507214130433
RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,130,Ophthalmology Service,641.5315551757812,12,120.0,521.53156,10.8,18.70523733896764
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,130,Ophthalmology Service,1174.432861328125,12,120.0,1054.4329,10.8,10.217697745982363
H4J9P,NEWMEDICA AZTEC WEST,130,Ophthalmology Service,187.6305694580078,12,120.0,67.630569,10.8,63.95546330570419
I9A4A,SPAMEDICA BRIGHTON,130,Ophthalmology Service,131.07322692871094,12,120.0,11.073227,10.8,91.5518773832176
J7V1N,SPAMEDICA SOLIHULL,130,Ophthalmology Service,214.17483520507812,12,120.0,94.174835,10.8,56.0289914009257
RWJ,STOCKPORT NHS FOUNDATION TRUST,130,Ophthalmology Service,832.7634887695312,12,120.0,712.76349,10.8,14.409853652122615
L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),130,Ophthalmology Service,394.2051086425781,12,120.0,274.20511,10.8,30.44100580360637
L6O7H,SPAMEDICA POOLE,130,Ophthalmology Service,364.3885803222656,12,120.0,244.38858,10.8,32.93187725418614
L9D3Z,SPAMEDICA LEICESTER,130,Ophthalmology Service,122.78341674804688,12,120.0,2.7834167,10.8,97.73306785088211
M3R0W,SPAMEDICA NORWICH,130,Ophthalmology Service,149.37075805664062,12,120.0,29.370758,10.8,80.33700943962313
M4C5R,NEWMEDICA - NORTHAMPTON,130,Ophthalmology Service,471.5040283203125,12,120.0,351.50403,10.8,25.450471850153306
M5E1S,SPAMEDICA EXETER,130,Ophthalmology Service,125.83589172363281,12,120.0,5.8358917,10.8,95.36229954451319
D3O0Z,PLYMOUTH NEWMEDICA LTD,130,Ophthalmology Service,282.92083740234375,12,120.0,162.92084,10.8,42.4146913680123
B9J4U,SPAMEDICA PETERBOROUGH,130,Ophthalmology Service,161.4892578125,12,120.0,41.489258,10.8,74.3083481994376
RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,130,Ophthalmology Service,525.1776123046875,12,120.0,405.17761,10.8,22.84941269171632
B5M7B,NEWMEDICA - NORWICH,130,Ophthalmology Service,710.614501953125,12,120.0,590.6145,10.8,16.886793003826945
Y8L9S,SPAMEDICA BROMLEY,130,Ophthalmology Service,243.6338348388672,12,120.0,123.63383,10.8,49.254242572409844
V4U1Y,SPAMEDICA CHESTER,130,Ophthalmology Service,198.8497772216797,12,120.0,78.849777,10.8,60.34706283136683
T8V3L,SPAMEDICA DONCASTER,130,Ophthalmology Service,202.16912841796875,12,120.0,82.169128,10.8,59.35624342798246
S1Z4X,NEWMEDICA - BIRMINGHAM,130,Ophthalmology Service,302.9763488769531,12,120.0,182.97635,10.8,39.60705198435645
RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,130,Ophthalmology Service,2535.52685546875,12,120.0,2415.5269,10.8,4.732744192441821
AAH,TETBURY HOSPITAL TRUST LTD,130,Ophthalmology Service,129.71603393554688,12,120.0,9.7160339,10.8,92.50976641763918
AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,5393.29248046875,12,120.0,5273.2925,10.8,2.2249859512453214
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,130,Ophthalmology Service,328.3107604980469,12,120.0,208.31076,10.8,36.55073620430844
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,130,Ophthalmology Service,216.3900909423828,12,120.0,96.390091,10.8,55.45540439370296
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,130,Ophthalmology Service,154.1228790283203,12,120.0,34.122879,10.8,77.85995223846669
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,130,Ophthalmology Service,277.2619323730469,12,120.0,157.26193,10.8,43.280373534490096
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,130,Ophthalmology Service,724.5003662109375,12,120.0,604.50037,10.8,16.56313862580742
ACG26,NEWMEDICA - NORTH DERBYSHIRE - MIDLAND COURT,130,Ophthalmology Service,448.2115173339844,12,120.0,328.21152,10.8,26.773073729513765
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,130,Ophthalmology Service,1090.3363037109375,12,120.0,970.3363,10.8,11.00577863835061
ACG31,NEWMEDICA - WORCESTER,130,Ophthalmology Service,175.84478759765625,12,120.0,55.844788,10.8,68.24200002707354
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,130,Ophthalmology Service,165.02719116210938,12,120.0,45.027191,10.8,72.71528961680121
ACG37,NEWMEDICA - IPSWICH,130,Ophthalmology Service,546.5651245117188,12,120.0,426.56512,10.8,21.95529766140926
ACG40,NEWMEDICA - WAKEFIELD,130,Ophthalmology Service,208.82630920410156,12,120.0,88.826309,10.8,57.46402378960547
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,876.2772216796875,12,120.0,756.27722,10.8,13.694296397432153
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,130,Ophthalmology Service,1034.855224609375,12,120.0,914.85522,10.8,11.595824917953735
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,130,Ophthalmology Service,1008.6046142578125,12,120.0,888.60461,10.8,11.897625521800997
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,130,Ophthalmology Service,625.99853515625,12,120.0,505.99854,10.8,19.169373929932256
B4N1U,SPAMEDICA ROMFORD,130,Ophthalmology Service,534.0040283203125,12,120.0,414.00403,10.8,22.47174059294178
M7C9Q,SPAMEDICA EPSOM,130,Ophthalmology Service,139.3668212890625,12,120.0,19.366821,10.8,86.10370738893906
G3O5P,SPAMEDICA NEWARK,130,Ophthalmology Service,255.52313232421875,12,120.0,135.52313,10.8,46.96248003399506
NT457,WOODLANDS HOSPITAL,130,Ophthalmology Service,242.41403198242188,12,120.0,122.41403,10.8,49.50208493240257
NCR,ISIGHT,130,Ophthalmology Service,400.3044738769531,12,120.0,280.30447,10.8,29.977181828071696
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,130,Ophthalmology Service,520.9479370117188,12,120.0,400.94794,10.8,23.03493141528663
RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,521.8521728515625,12,120.0,401.85217,10.8,22.995017792928348
NFH,SOMERSET SURGICAL SERVICES HQ,130,Ophthalmology Service,164.36888122558594,12,120.0,44.368881,10.8,73.00651991133745
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,130,Ophthalmology Service,1258.8328857421875,12,120.0,1138.8329,10.8,9.53263942808818
RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,654.72412109375,12,120.0,534.72412,10.8,18.32833038128088
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,2828.74609375,12,120.0,2708.7461,10.8,4.242162287563919
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,1383.332763671875,12,120.0,1263.3328,10.8,8.674702367453206
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,130,Ophthalmology Service,579.898681640625,12,120.0,459.89868,10.8,20.69327001408264
NAM01,PROBUS SURGICAL CENTRE,130,Ophthalmology Service,148.6876983642578,12,120.0,28.687698,10.8,80.70607139672163
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,130,Ophthalmology Service,1495.2376708984375,12,120.0,1375.2377,10.8,8.025479984589746
I2C7H,SPAMEDICA BRADFORD,130,Ophthalmology Service,118.44596862792969,12,118.44597,0.0,10.8,100.00000115839342
T8R5I,SPAMEDICA WOKINGHAM,130,Ophthalmology Service,117.11575317382812,11,110.0,7.1157532,9.9,93.92417076183882
